timestamp_utc,learner_id,learner_role,resource_id,user_prompt_character_count,clarity_score,context_score,constraints_score,evaluation_score,primary_weakness,recommended_resource_id
2025-11-26T23:50:35.541334+00:00,L-042,learner,micro-tutor-05,1437,5,5,5,5.0,Clarity,tutorial-clarity-basics
2025-11-27T01:52:41.203103+00:00,L-032,learner,micro-tutor-03,1103,3,5,3,3.67,Clarity,tutorial-clarity-basics
2025-11-27T02:49:41.424200+00:00,L-026,learner,micro-tutor-02,146,4,5,4,4.33,Clarity,tutorial-clarity-basics
2025-11-27T02:57:17.966427+00:00,L-020,learner,micro-tutor-02,298,3,5,2,3.33,Constraints,tutorial-prompt-constraints
2025-11-27T07:48:29.890332+00:00,L-003,learner,micro-tutor-04,54,1,2,4,2.33,Clarity,tutorial-clarity-basics
2025-11-27T11:41:10.822614+00:00,L-004,learner,micro-tutor-03,1441,3,5,4,4.0,Clarity,tutorial-clarity-basics
2025-11-27T15:35:01.175456+00:00,L-045,learner,micro-tutor-03,1266,5,5,1,3.67,Constraints,tutorial-prompt-constraints
2025-11-27T21:55:13.219165+00:00,L-030,learner,micro-tutor-03,1262,1,5,2,2.67,Clarity,tutorial-clarity-basics
2025-11-27T23:07:50.274224+00:00,L-033,learner,micro-tutor-01,51,2,4,4,3.33,Clarity,tutorial-clarity-basics
2025-11-28T00:33:07.035648+00:00,L-039,learner,micro-tutor-01,1246,4,5,3,4.0,Constraints,tutorial-prompt-constraints
2025-11-28T00:54:55.647976+00:00,L-017,learner,micro-tutor-02,513,3,4,2,3.0,Constraints,tutorial-prompt-constraints
2025-11-28T06:46:46.186228+00:00,L-009,learner,micro-tutor-04,421,5,4,3,4.0,Constraints,tutorial-prompt-constraints
2025-11-28T06:53:20.130561+00:00,L-014,learner,micro-tutor-05,830,5,5,3,4.33,Constraints,tutorial-prompt-constraints
2025-11-28T09:34:36.772728+00:00,L-030,learner,micro-tutor-04,756,5,5,2,4.0,Constraints,tutorial-prompt-constraints
2025-11-28T11:59:03.109108+00:00,L-002,learner,micro-tutor-02,867,5,2,3,3.33,Context,tutorial-grounding-techniques
2025-11-28T14:12:43.515799+00:00,L-042,learner,micro-tutor-01,463,4,1,4,3.0,Context,tutorial-grounding-techniques
